#;Categoria di Dato;Sistema Owner;Descrizione;Metadati Principali;Processi Impattati;Frequenza di Aggiornamento;Utilizzo Trasversale;Sistemi principali fruitori
1;Dati Clienti;Salesforce (CRM);Gestione delle informazioni anagrafiche e storiche dei clienti aziendali.;ID Cliente, Nome, Indirizzo, Email, Storia Acquisti;Sales, Customer Care, Marketing;Giornaliero;Fondamentale per tutte le comunicazioni e operazioni verso i clienti.;Microsoft Dynamics 365, HubSpot CRM
2;Dati Contrattuali;SAP S/4HANA (ERP);Gestione dei contratti commerciali, incluse le informazioni su durata, valore e condizioni.;ID Contratto, Data di Inizio, Data di Fine, Valore, Condizioni;Legal, Sales, Finance;Settimanale;Fondamentale per il monitoraggio dei contratti in essere.;Oracle ERP, Microsoft Dynamics 365
3;Dati di Fatturazione;SAP S/4HANA (ERP);Gestione delle fatture emesse e ricevute, inclusi importi e scadenze.;ID Fattura, Importo, Data di Emissione, Stato;Finance, Sales;Settimanale;Essenziale per la contabilità e la gestione dei pagamenti.;Oracle ERP, Microsoft Dynamics 365
4;Dati di Inventario;SAP S/4HANA (ERP);Monitoraggio delle scorte di magazzino e dei movimenti di beni.;ID Prodotto, Quantità, Data di Aggiornamento, Localizzazione;Operations, Logistics, Procurement;Settimanale;Essenziale per la gestione dell'inventario e la logistica.;Oracle ERP, Microsoft Dynamics 365
5;Dati di Rete;Cisco DNA Center (Networking);Monitoraggio dei dispositivi di rete aziendali, inclusi router, switch e traffico di rete.;ID Dispositivo, Indirizzo IP, Storia di Connettività, Stato;IT, Operations;Giornaliero;Fondamentale per la gestione e il monitoraggio delle infrastrutture di rete.;Juniper Networks, Arista Networks
6;Dati di Accesso;Okta (Identity Management);Gestione degli accessi e delle credenziali degli utenti aziendali.;ID Utente, Ruolo, Timestamp di Accesso, Autenticazione;IT, HR, Security;Giornaliero;Essenziale per la gestione sicura degli accessi ai sistemi aziendali.;Azure Active Directory, Ping Identity
7;Dati di Payroll;Workday (HRM);Gestione delle informazioni salariali, pagamenti e benefit per i dipendenti.;ID Dipendente, Salario, Bonus, Data di Pagamento;HR, Finance;Settimanale;Fondamentale per il pagamento e la gestione delle risorse umane.;SAP SuccessFactors, ADP
8;Dati di Supporto Clienti;Zendesk (Customer Service);Gestione delle richieste di supporto e dei ticket aperti dai clienti.;ID Ticket, Stato, Tipo di Richiesta, Tempo di Risoluzione;Customer Care, IT;Giornaliero;Essenziale per il servizio clienti e il supporto tecnico.;Freshdesk, ServiceNow
9;Dati di Comunicazione Clienti;Mailchimp (Email Marketing);Monitoraggio delle campagne email inviate ai clienti, incluse le aperture e i clic.;ID Campagna, Tasso di Apertura, Tasso di Clic, Conversioni;Marketing, Sales;Settimanale;Fondamentale per l'analisi delle performance delle campagne email.;Sendinblue, ActiveCampaign
10;Dati di Performance della Rete;Wireshark (Network Monitoring);Monitoraggio del traffico di rete per rilevare anomalie e problemi di performance.;ID Pacchetto, Indirizzo IP, Tempo di Trasmissione, Protocolli Utilizzati;IT, Security;Giornaliero;Fondamentale per il monitoraggio e la diagnostica della rete aziendale.;SolarWinds, PRTG Network Monitor
11;Dati di Prestazioni delle Applicazioni;Dynatrace (Application Performance Monitoring);Monitoraggio delle performance delle applicazioni aziendali in tempo reale.;ID Applicazione, Tempo di Risposta, Errori, Throughput;IT, Operations;Giornaliero;Essenziale per garantire il buon funzionamento delle applicazioni aziendali.;New Relic, AppDynamics
12;Dati di Marketing e CRM;Salesforce (CRM);Monitoraggio delle attività di marketing e vendite, incluse le interazioni con i clienti.;ID Opportunità, Valore, Tipo di Campagna, Data di Interazione;Marketing, Sales;Giornaliero;Fondamentale per la gestione delle relazioni con i clienti e le vendite.;HubSpot CRM, Zoho CRM
13;Dati di Completamento Attività;Asana (Project Management);Monitoraggio dello stato di avanzamento delle attività e dei progetti aziendali.;ID Task, Stato, Priorità, Tempo di Completamento;Operations, HR;Settimanale;Essenziale per il monitoraggio e la gestione dei progetti.;Trello, Jira
14;Dati di Sicurezza IT;Nessus (Vulnerability Scanner);Monitoraggio delle vulnerabilità di sicurezza nei sistemi aziendali.;ID Vulnerabilità, Severità, Data di Rilevamento, Stato di Correzione;Security, IT;Settimanale;Fondamentale per la gestione della sicurezza informatica e la protezione dei dati.;Rapid7, Qualys
15;Dati di Compliance Normativa;LogicManager (GRC);Gestione delle informazioni relative alla compliance alle normative e regolamenti.;ID Audit, Risultato, Tipo di Compliance, Data di Verifica;Legal, Risk Management;Trimestrale;Fondamentale per garantire la conformità alle leggi e alle normative di settore.;RSA Archer, MetricStream
16;Dati di Performance dei Fornitori;SAP Ariba (Supplier Management);Monitoraggio delle performance e della conformità dei fornitori aziendali.;ID Fornitore, Tempo di Consegna, Qualità, Stato del Contratto;Procurement, Operations;Settimanale;Fondamentale per la gestione delle relazioni con i fornitori e per il controllo qualità.;Oracle Procurement Cloud, Coupa
17;Dati di Risk Management;RiskWatch (Risk Management);Monitoraggio e analisi dei rischi aziendali in vari ambiti, inclusi quelli operativi e legali.;ID Rischio, Probabilità, Impatto, Stato di Mitigazione;Risk Management, Legal;Mensile;Fondamentale per la gestione dei rischi e la protezione dell'azienda.;LogicManager, SAP GRC
18;Dati di Progetti IT;Jira (Project Management);Monitoraggio dei progetti IT, inclusi task, scadenze e avanzamento.;ID Progetto, Tipo di Attività, Data di Consegna, Stato;IT, Operations, Project Management;Settimanale;Essenziale per la gestione e il monitoraggio dei progetti IT.;Trello, Microsoft Project
19;Dati di Pagamenti Fornitori;SAP S/4HANA (ERP);Monitoraggio dei pagamenti effettuati ai fornitori, inclusi le fatture e gli stati di pagamento.;ID Fornitore, Data di Fattura, Importo, Stato del Pagamento;Finance, Procurement;Settimanale;Fondamentale per il controllo dei flussi finanziari e delle spese aziendali.;Oracle ERP, Microsoft Dynamics 365
20;Dati di Processi HR;Workday (HRM);Monitoraggio delle risorse umane, inclusi assunzioni, promozioni, e gestione delle performance.;ID Dipendente, Posizione, Data di Assunzione, Performance;HR, Payroll, Operations;Settimanale;Fondamentale per la gestione delle risorse umane e il monitoraggio delle performance.;SAP SuccessFactors, Oracle HCM
21;Dati di Inventario dei Prodotti;SAP S/4HANA (ERP);Gestione delle informazioni su prodotti e materiali presenti in magazzino, incluse quantità e ubicazioni.;ID Prodotto, Quantità, Ubicazione, Data di Aggiornamento;Operations, Logistics;Settimanale;Fondamentale per la gestione delle scorte e la pianificazione della supply chain.;Oracle ERP, Microsoft Dynamics 365
22;Dati di Vendite;Salesforce (CRM);Monitoraggio delle vendite effettuate, incluse informazioni su prodotti venduti, clienti e commissioni.;ID Vendita, Prodotto, Quantità, Prezzo, Data, Cliente;Sales, Finance;Giornaliero;Essenziale per il monitoraggio e l'analisi delle vendite aziendali.;SAP S/4HANA, Zoho CRM
23;Dati di Supporto Tecnico;Zendesk (Customer Service);Monitoraggio delle richieste di supporto tecnico, gestione dei ticket e dei tempi di risposta.;ID Ticket, Stato, Tipo di Richiesta, Tempo di Risoluzione;IT, Customer Care;Giornaliero;Fondamentale per gestire il supporto clienti e garantire la qualità del servizio.;ServiceNow, Freshdesk
24;Dati di Marketing Digitale;HubSpot (Marketing Automation);Monitoraggio delle attività di marketing digitale, inclusi email, pubblicità e social media.;ID Campagna, Tipo di Canale, Tasso di Conversione, Data di Lancio;Marketing, Sales;Settimanale;Fondamentale per ottimizzare le attività promozionali e di generazione lead.;Mailchimp, ActiveCampaign
25;Dati di Performance della Rete;Cisco DNA Center (Networking);Monitoraggio delle performance della rete aziendale, analisi delle connessioni e dei dispositivi connessi.;ID Dispositivo, Bandwidth, Tempo di Risposta, Errori;IT, Operations;Giornaliero;Essenziale per garantire una rete stabile e sicura.;Juniper Networks, Arista Networks
26;Dati di Accesso agli Sistemi;Okta (Identity Management);Monitoraggio degli accessi a livello aziendale, con informazioni su credenziali, ruoli e accessi autorizzati.;ID Utente, Data di Accesso, Applicazione Accessibile, Stato;IT, HR, Security;Giornaliero;Fondamentale per la sicurezza e la gestione degli accessi aziendali.;Azure Active Directory, Ping Identity
27;Dati di Attività Dipendenti;Workday (HRM);Monitoraggio delle attività e delle performance dei dipendenti, inclusi feedback e valutazioni.;ID Dipendente, Posizione, Data di Valutazione, Risultato;HR, Operations, IT;Mensile;Fondamentale per la gestione delle performance delle risorse umane.;SAP SuccessFactors, ADP
28;Dati di Prestazioni delle Applicazioni;Dynatrace (Application Performance Monitoring);Monitoraggio delle performance delle applicazioni aziendali.;ID Applicazione, Tempo di Risposta, Numero di Errori, Throughput;IT, Operations;Giornaliero;Essenziale per garantire il buon funzionamento delle applicazioni aziendali.;New Relic, AppDynamics
29;Dati di Contratti Fornitori;SAP Ariba (Supplier Management);Gestione delle informazioni sui contratti e sugli accordi con i fornitori, inclusi termini e scadenze.;ID Contratto, Fornitore, Data di Inizio, Durata, Valore;Procurement, Legal;Settimanale;Fondamentale per la gestione delle relazioni con i fornitori.;Oracle Procurement Cloud, Coupa
30;Dati di Valutazione del Rischio;RiskWatch (Risk Management);Monitoraggio dei rischi aziendali, incluse le valutazioni di probabilità e impatto.;ID Rischio, Probabilità, Impatto, Stato di Mitigazione;Risk Management, Legal;Mensile;Essenziale per la gestione dei rischi aziendali e per la protezione dell'azienda.;LogicManager, MetricStream
31;Dati di Licenze Software;Flexera (License Management);Monitoraggio delle licenze software aziendali, inclusi gli aggiornamenti e il rispetto delle normative.;ID Licenza, Software, Data di Scadenza, Stato;IT, Legal;Annuale;Fondamentale per la gestione delle licenze e la conformità alle normative.;Snow Software, ServiceNow
32;Dati di Compliance Normativa;MetricStream (GRC);Monitoraggio delle politiche di compliance aziendali, incluse le verifiche di conformità alle leggi.;ID Audit, Tipo di Compliance, Risultato, Data di Verifica;Legal, Risk Management;Trimestrale;Essenziale per garantire la conformità a tutte le normative applicabili.;SAP GRC, LogicManager
33;Dati di Log di Sicurezza;Splunk (SIEM);Monitoraggio dei log di sicurezza aziendale, per identificare minacce e attività sospette.;ID Log, Tipo di Evento, Timestamp, Severità;Security, IT;Giornaliero;Fondamentale per il rilevamento tempestivo di anomalie e minacce.;IBM QRadar, SolarWinds
34;Dati di Marketing delle Campagne;Marketo (Marketing Automation);Monitoraggio delle campagne pubblicitarie, analisi delle performance e ottimizzazione dei canali.;ID Campagna, Budget, ROI, Tempo di Attività;Marketing, Sales;Settimanale;Essenziale per l'analisi e la gestione delle campagne di marketing.;HubSpot, Pardot
35;Dati di Gestione dei Progetti;Microsoft Project (PMO);Gestione delle informazioni sui progetti aziendali, inclusi scadenze, risorse e stato delle attività.;ID Progetto, Stato, Priorità, Budget;IT, Operations, PMO;Settimanale;Fondamentale per la gestione e il monitoraggio dei progetti interni.;Trello, Asana
36;Dati di Performance Finanziaria;SAP S/4HANA (ERP);Monitoraggio delle performance finanziarie aziendali, inclusi ricavi, costi e profitti.;ID Transazione, Importo, Tipo di Spesa, Data;Finance, Operations;Settimanale;Fondamentale per l'analisi delle performance finanziarie e la pianificazione.;Oracle ERP, Microsoft Dynamics 365
37;Dati di Gestione dei Crediti;FIS (Credit Management);Monitoraggio e gestione dei crediti aziendali, inclusi i limiti di credito e i pagamenti in sospeso.;ID Cliente, Importo, Data di Scadenza, Limite di Credito;Finance, Sales, Collections;Settimanale;Essenziale per la gestione del rischio finanziario e la salute della liquidità.;SAP Ariba, Oracle ERP
38;Dati di Monitoraggio delle Risorse;ServiceNow (ITSM);Monitoraggio delle risorse aziendali e gestione delle richieste di servizio per l’IT.;ID Risorsa, Tipo di Risorsa, Data di Creazione, Stato;IT, Operations, HR;Settimanale;Fondamentale per la gestione e il tracciamento delle risorse aziendali.;Cherwell, BMC Remedy
39;Dati di Licenze per Dispositivi;Matrix42 (Device Management);Gestione delle licenze per dispositivi aziendali, monitoraggio delle attrezzature assegnate ai dipendenti.;ID Dispositivo, Tipo di Licenza, Stato, Data di Scadenza;IT, HR;Settimanale;Essenziale per la gestione dei dispositivi aziendali e la conformità alle licenze.;SCCM, MobileIron
40;Dati di Sicurezza Fisica;Genetec (Security Management);Monitoraggio delle misure di sicurezza fisica aziendali, incluse videocamere e controllo degli accessi.;ID Dispositivo, Stato di Accesso, Data di Utilizzo;Security, Operations;Settimanale;Fondamentale per la protezione fisica degli asset aziendali.;Axis Communications, Honeywell
41;Dati di Monitoraggio delle Chiamate;Avaya (Telecomunicazioni);Monitoraggio delle comunicazioni aziendali, incluse chiamate vocali, messaggi e interazioni con il cliente.;ID Chiamata, Durata, Numero, Tempo di Risposta;Customer Care, Sales;Giornaliero;Essenziale per migliorare il servizio clienti e ottimizzare la comunicazione.;Cisco UC, RingCentral
42;Dati di Tracciamento dei Ticket;Jira Service Management (ITSM);Monitoraggio e gestione dei ticket aziendali, inclusi problemi e richieste dei clienti.;ID Ticket, Stato, Categoria, Priorità, Tempo di Risoluzione;IT, Customer Care, Operations;Giornaliero;Fondamentale per garantire una gestione efficiente delle richieste di supporto.;Zendesk, ServiceNow
43;Dati di Analisi dei Costi;Microsoft Excel (BI);Analisi e monitoraggio dei costi aziendali, inclusi costi operativi, marketing e risorse umane.;ID Costo, Categoria, Importo, Data, Centro di Costo;Finance, HR, Marketing;Mensile;Essenziale per l'analisi e la gestione del budget aziendale.;Power BI, Tableau
44;Dati di Analisi dei Prodotti;Tableau (BI);Monitoraggio e analisi delle vendite dei prodotti e delle performance del portafoglio.;ID Prodotto, Vendite, Margine, Canale di Vendita;Sales, Marketing, Operations;Settimanale;Fondamentale per ottimizzare l'assortimento dei prodotti e le strategie di vendita.;Power BI, QlikView
45;Dati di Gestione dei Documenti;SharePoint (Collaboration);Gestione dei documenti aziendali, archiviazione e condivisione tra i vari dipartimenti.;ID Documento, Tipo di Documento, Data di Creazione, Autore;Legal, HR, Operations;Settimanale;Essenziale per la gestione e la condivisione sicura dei documenti aziendali.;Google Workspace, Dropbox
46;Dati di Completamento Progetti;Asana (Project Management);Monitoraggio dello stato di avanzamento dei progetti aziendali, incluse scadenze e risorse impiegate.;ID Progetto, Data di Scadenza, Percentuale Completamento;Project Management, Operations;Settimanale;Fondamentale per monitorare il progresso dei progetti e gestire le risorse.;Trello, Monday.com
47;Dati di Aggiornamento del Software;Jenkins (CI/CD);Gestione e monitoraggio degli aggiornamenti software e delle versioni in produzione.;ID Versione, Data di Rilascio, Sistema di Destinazione, Stato;IT, Development;Mensile;Essenziale per garantire il corretto funzionamento dei software aziendali.;GitLab, Azure DevOps
48;Dati di Recensioni Clienti;Trustpilot (Feedback);Raccolta e analisi delle recensioni lasciate dai clienti, inclusi punteggi e feedback.;ID Recensione, Punteggio, Prodotto, Data di Pubblicazione;Marketing, Sales, Customer Care;Settimanale;Fondamentale per migliorare i prodotti e i servizi sulla base del feedback.;Google Reviews, Yelp
49;Dati di Monitoraggio dei KPI;Power BI (BI);Monitoraggio delle performance aziendali attraverso indicatori chiave di performance (KPI).;ID KPI, Valore, Target, Periodo;Management, Operations, Sales;Settimanale;Essenziale per l’analisi delle performance aziendali e la definizione degli obiettivi.;Tableau, Qlik Sense
50;Dati di Monitoraggio delle Risorse IT;ServiceNow (ITSM);Monitoraggio delle risorse hardware e software IT, inclusi guasti e manutenzione.;ID Risorsa, Tipo di Risorsa, Data di Manutenzione, Stato;IT, Operations;Settimanale;Fondamentale per la gestione e la manutenzione delle risorse IT aziendali.;BMC Remedy, Cherwell
51;Dati di Performance delle Reti;Nagios (Network Monitoring);Monitoraggio delle prestazioni della rete aziendale, compreso il traffico e la latenza.;ID Dispositivo, Latenza, Traffico, Stato di Connessione;IT, Operations, Security;Giornaliero;Fondamentale per garantire che la rete funzioni correttamente e senza interruzioni.;SolarWinds, Zabbix
52;Dati di Sicurezza della Rete;Palo Alto Networks (Firewall);Monitoraggio delle attività di sicurezza della rete aziendale, protezione contro attacchi esterni.;ID Minaccia, Tipo di Attacco, Data di Rilevamento, Stato;IT, Security;Giornaliero;Fondamentale per proteggere la rete aziendale da minacce esterne e vulnerabilità.;Fortinet, Check Point
