#;Categoria di Dato;Sistema Owner;Descrizione;Metadati Principali;Processi Impattati;Frequenza di Aggiornamento;Utilizzo Trasversale;Sistemi principali fruitori
53;Dati di Gestione della Supply Chain;SAP Integrated Business Planning (IBP);Pianificazione e monitoraggio della supply chain, inclusi fornitori e logistica.;ID Fornitore, Stato Ordine, Quantità, Data di Consegna;Procurement, Operations, Sales;Settimanale;Fondamentale per ottimizzare i processi di approvvigionamento e distribuzione.;Oracle SCM Cloud, Kinaxis
54;Dati di Performance delle Risorse Umane;SuccessFactors (HCM);Monitoraggio delle performance dei dipendenti, incluse valutazioni e obiettivi.;ID Dipendente, Valutazione, Obiettivo, Data di Valutazione;HR, Payroll;Annuale;Essenziale per il miglioramento delle performance dei dipendenti e la crescita aziendale.;Workday, Oracle HCM
55;Dati di Monitoraggio del Cliente;Salesforce (CRM);Monitoraggio delle attività e interazioni con i clienti, incluse vendite e feedback.;ID Cliente, Stato Interazione, Data, Tipo di Interazione;Sales, Customer Care, Marketing;Giornaliero;Fondamentale per migliorare la gestione delle relazioni con i clienti e ottimizzare le vendite.;HubSpot, Zoho CRM
56;Dati di Inventario delle Attrezzature;Infor EAM (Enterprise Asset Management);Monitoraggio delle attrezzature aziendali e dei relativi cicli di vita e manutenzione.;ID Attrezzatura, Data di Acquisto, Stato, Data di Manutenzione;IT, Operations, Procurement;Annuale;Essenziale per la gestione delle attrezzature e la pianificazione delle manutenzioni.;SAP EAM, IBM Maximo
57;Dati di Test del Software;Selenium (Automation Testing);Monitoraggio dei risultati dei test software, incluse informazioni sugli errori e sul completamento dei test.;ID Test, Stato del Test, Risultato, Data di Esecuzione;IT, Development;Settimanale;Fondamentale per garantire la qualità del software aziendale.;Jenkins, Travis CI
58;Dati di Monitoraggio delle Previsioni;IBM Watson (AI & Analytics);Utilizzo dell'intelligenza artificiale per prevedere trend di mercato e comportamenti dei clienti.;ID Previsione, Risultato, Data di Aggiornamento;Marketing, Sales, Strategy;Settimanale;Fondamentale per la pianificazione strategica e la previsione delle vendite.;Google AI, Azure AI
59;Dati di Accesso Utente;Active Directory (Identity Management);Gestione degli accessi utente ai sistemi aziendali, inclusi profili e autorizzazioni.;ID Utente, Gruppo, Tipo di Accesso, Data di Modifica;IT, Security;Giornaliero;Fondamentale per la gestione della sicurezza e delle identità aziendali.;Okta, OneLogin
60;Dati di Gestione dei Contratti;ContractWorks (Document Management);Monitoraggio dei contratti aziendali, inclusi termini, scadenze e approvazioni.;ID Contratto, Data di Scadenza, Partiti Coinvolti;Legal, HR, Procurement;Annuale;Essenziale per la gestione e la conformità dei contratti aziendali.;DocuSign, PandaDoc
61;Dati di Segmentazione Clienti;Adobe Analytics (Marketing Analytics);Analisi dei comportamenti dei clienti e segmentazione in base a dati demografici, interessi e azioni precedenti.;ID Cliente, Segmento, Interessi, Azioni Precedenti;Marketing, Sales;Settimanale;Essenziale per ottimizzare le campagne pubblicitarie e la personalizzazione del servizio.;Google Analytics, HubSpot
62;Dati di Performance delle Campagne Marketing;HubSpot (Marketing Automation);Monitoraggio delle performance delle campagne pubblicitarie, inclusi clic, conversioni e ROI.;ID Campagna, Numero di Clic, Conversioni, ROI;Marketing, Sales;Settimanale;Fondamentale per ottimizzare le campagne e aumentare l'efficacia del marketing.;Google Ads, Facebook Ads
63;Dati di Gestione delle Comunicazioni Interne;Slack (Collaboration);Gestione della comunicazione interna tra i dipendenti, inclusi messaggi, file condivisi e discussioni.;ID Messaggio, Tipo di File, Autore, Data di Invio;HR, Operations, IT;Giornaliero;Fondamentale per favorire la collaborazione e la condivisione di informazioni.;Microsoft Teams, Zoom
64;Dati di Analisi delle Performance dei Call Center;Five9 (Call Center);Monitoraggio delle performance dei call center, incluse le metriche di chiamata, risoluzione e tempo di attesa.;ID Chiamata, Durata, Stato, Tempo di Attesa;Customer Care, Sales;Giornaliero;Essenziale per ottimizzare le operazioni di assistenza clienti.;Genesys Cloud, Avaya
65;Dati di Gestione delle Scorte di Magazzino;SAP (Inventory Management);Monitoraggio delle scorte di magazzino, incluse quantità disponibili, scadenze e movimenti.;ID Articolo, Quantità, Data di Entrata/Uscita, Fornitore;Procurement, Operations;Settimanale;Fondamentale per ottimizzare la gestione delle scorte e ridurre gli sprechi.;Oracle NetSuite, Microsoft Dynamics
66;Dati di Gestione delle Forniture IT;ServiceNow (Procurement);Monitoraggio degli acquisti e delle forniture IT aziendali, incluse richieste e ordini.;ID Fornitura, Quantità, Fornitore, Data di Consegna;IT, Procurement, Operations;Mensile;Fondamentale per garantire che le forniture IT siano efficienti e tempestive.;SAP Ariba, Oracle Procurement
67;Dati di Performance Finanziaria;Oracle ERP (Financials);Monitoraggio delle performance finanziarie aziendali, incluse entrate, spese e profitti.;ID Transazione, Importo, Centro di Costo, Data di Transazione;Finance, Management, Audit;Mensile;Essenziale per una gestione accurata dei bilanci e delle operazioni finanziarie.;SAP S/4HANA, Microsoft Dynamics
68;Dati di Monitoraggio dei Social Media;Hootsuite (Social Media Analytics);Analisi dei dati sui social media, inclusi engagement, impressioni e sentimenti dei post.;ID Post, Engagement, Sentiment, Punteggio di Like;Marketing, PR, Sales;Giornaliero;Fondamentale per ottimizzare le strategie sui social media e l'engagement con i clienti.;Sprout Social, Buffer
69;Dati di Gestione dei Contratti di Servizio;SAP Ariba (Contract Management);Monitoraggio dei contratti di servizio, incluse scadenze, rinnovamenti e obblighi contrattuali.;ID Contratto, Data di Scadenza, Termini, Stato;Procurement, Legal, Operations;Annuale;Fondamentale per evitare perdite o mancati rinnovi di contratti cruciali.;DocuSign, ContractWorks
70;Dati di Gestione delle Risorse di Marketing;Marketo (Marketing Automation);Gestione delle risorse di marketing, incluse le campagne, le offerte e le risorse creative.;ID Risorsa, Tipo, Data di Creazione, Stato;Marketing, Sales;Settimanale;Fondamentale per ottimizzare l'utilizzo delle risorse di marketing.;HubSpot, Pardot
71;Dati di Gestione delle Risorse Economiche;Workday (HCM);Monitoraggio delle risorse economiche aziendali, come stipendio e bonus dei dipendenti.;ID Dipendente, Stipendio, Bonus, Data di Pagamento;HR, Finance;Mensile;Fondamentale per la gestione dei costi relativi ai dipendenti.;ADP, Ultimate Software
72;Dati di Monitoraggio delle Transazioni Bancarie;Sage Intacct (Financials);Monitoraggio delle transazioni bancarie aziendali, inclusi pagamenti, incassi e saldi.;ID Transazione, Importo, Data, Tipo di Transazione;Finance, Management;Settimanale;Fondamentale per la gestione finanziaria dell'azienda e per la reconciliazione contabile.;QuickBooks, Xero
73;Dati di Monitoraggio degli Incidenti IT;ServiceNow (ITSM);Monitoraggio degli incidenti IT aziendali, inclusi guasti, problemi di sicurezza e interventi.;ID Incidente, Categoria, Stato, Tempo di Risoluzione;IT, Security, Operations;Giornaliero;Fondamentale per garantire la disponibilità e la sicurezza dei sistemi IT aziendali.;BMC Remedy, Jira Service Desk
74;Dati di Rilevazione e Previsione della Domanda;SAP IBP (Integrated Business Planning);Analisi e previsione della domanda di mercato, inclusi gli ordini e i tassi di crescita.;ID Prodotto, Quantità, Data, Previsione di Vendita;Sales, Marketing, Operations;Mensile;Essenziale per ottimizzare la pianificazione della produzione e la gestione delle scorte.;Oracle Demantra, Kinaxis
75;Dati di Configurazione di Rete;Cisco Prime (Network Management);Gestione della configurazione delle risorse di rete aziendali, inclusi router, switch e firewall.;ID Dispositivo, Configurazione, Stato, Data di Aggiornamento;IT, Network Operations;Settimanale;Fondamentale per garantire la stabilità e la sicurezza della rete aziendale.;SolarWinds, Juniper Networks
76;Dati di Monitoraggio dei Lavoratori Remoti;Time Doctor (Time Tracking);Monitoraggio delle ore di lavoro dei dipendenti remoti, inclusi i tempi di produttività e attività.;ID Lavoratore, Ore Lavorate, Attività, Data;HR, Operations;Settimanale;Essenziale per garantire la produttività dei lavoratori remoti e il controllo delle ore.;Toggl, Harvest
77;Dati di Monitoraggio delle Attività di Marketing Digitale;Google Analytics (Web Analytics);Monitoraggio del traffico sul sito web aziendale, inclusi visitatori, pagine visitate e obiettivi raggiunti.;ID Visita, URL, Tempo di Permanenza, Conversione;Marketing, Sales, IT;Giornaliero;Fondamentale per ottimizzare le strategie di marketing online e la visibilità web.;Adobe Analytics, Piwik PRO
78;Dati di Gestione della Formazione dei Dipendenti;Cornerstone OnDemand (LMS);Gestione e monitoraggio delle attività formative aziendali, inclusi corsi, certificazioni e progressi.;ID Corso, Partecipante, Data di Completamento, Certificazione;HR, Learning & Development;Annuale;Essenziale per il miglioramento continuo delle competenze dei dipendenti.;SAP SuccessFactors, Workday
79;Dati di Monitoraggio del Sentiment dei Clienti;SurveyMonkey (Customer Feedback);Analisi del sentiment dei clienti aziendali, inclusi sondaggi e recensioni.;ID Cliente, Punteggio, Feedback, Data di Sondaggio;Customer Care, Marketing;Settimanale;Fondamentale per ottimizzare la customer experience e i prodotti/servizi offerti.;Qualtrics, Zendesk
80;Dati di Monitoraggio delle Risorse Umane;BambooHR (HR Management);Gestione dei dati relativi alle risorse umane, inclusi dipendenti, assenze e ferie.;ID Dipendente, Giorni di Ferie, Assenze, Data di Entrata/Uscita;HR, Payroll;Settimanale;Fondamentale per la gestione efficiente delle risorse umane.;ADP Workforce Now, Workday
81;Dati di Monitoraggio delle Prestazioni del Sistema;Dynatrace (Application Monitoring);Monitoraggio delle prestazioni delle applicazioni aziendali, inclusi tempi di risposta, errori e utilizzo delle risorse.;ID Applicazione, Tempo di Risposta, CPU Utilizzato, Errori;IT, Operations;Giornaliero;Fondamentale per garantire la stabilità delle applicazioni e ridurre il downtime.;New Relic, AppDynamics
82;Dati di Analisi del Comportamento degli Utenti;Mixpanel (Product Analytics);Monitoraggio delle azioni degli utenti sulle applicazioni aziendali, inclusi eventi e interazioni.;ID Utente, Evento, Durata, Tempo di Sessione;Product, Marketing, IT;Settimanale;Fondamentale per ottimizzare l'esperienza utente e migliorare i prodotti/servizi.;Google Analytics, Amplitude
83;Dati di Monitoraggio della Conformità Regolamentare;GRC Suite (Governance, Risk, Compliance);Monitoraggio della conformità alle normative e regolamentazioni legali, inclusi audit e policy.;ID Audit, Compliant, Non Conformità, Data di Revisione;Legal, Compliance, IT;Annuale;Fondamentale per garantire la conformità alle normative in vigore.;SAP GRC, MetricStream
84;Dati di Gestione della Supply Chain;Oracle SCM (Supply Chain Management);Gestione della catena di approvvigionamento aziendale, incluse le forniture e la logistica.;ID Fornitura, Quantità, Stato, Data di Consegna;Operations, Procurement;Settimanale;Fondamentale per garantire un flusso continuo di risorse e ottimizzare i costi.;SAP SCM, JDA Software
85;Dati di Monitoraggio delle Relazioni con i Partner;Partner Relationship Management (PRM);Gestione delle relazioni aziendali con i partner, inclusi contratti e performance.;ID Partner, Contratti, Performance, Attività;Sales, Marketing, Procurement;Mensile;Essenziale per ottimizzare le collaborazioni e la rete di partner.;Salesforce, Zift Solutions
86;Dati di Monitoraggio della Salute del Sistema;Nagios (Network Monitoring);Monitoraggio delle risorse e dei sistemi IT aziendali, incluse performance di rete e stato dei server.;ID Sistema, Stato, Tempo di Uptime, Errore;IT, Operations, Security;Giornaliero;Fondamentale per mantenere il sistema in buona salute e prevenire downtime.;Zabbix, SolarWinds
87;Dati di Monitoraggio del Completamento degli Ordini;Oracle Order Management;Monitoraggio dello stato degli ordini aziendali, inclusi ritardi e status di consegna.;ID Ordine, Data di Consegna, Quantità, Stato di Completamento;Sales, Logistics, Customer Care;Settimanale;Essenziale per garantire il completamento puntuale degli ordini.;SAP Order Management, Microsoft Dynamics
88;Dati di Monitoraggio delle Performance di Marketing Digitale;AdRoll (Advertising Platform);Monitoraggio delle performance delle campagne pubblicitarie sui vari canali digitali.;ID Annuncio, Clic, Conversione, Impressioni;Marketing, Sales;Giornaliero;Fondamentale per ottimizzare le campagne pubblicitarie e migliorare il ROI.;Google Ads, Facebook Ads
89;Dati di Gestione delle Risorse di Marketing Digitale;WordPress (Content Management);Gestione dei contenuti di marketing digitale, inclusi articoli, post e immagini sul sito web aziendale.;ID Contenuto, Tipo di Contenuto, Data di Pubblicazione, Autore;Marketing, Sales;Settimanale;Fondamentale per ottimizzare la presenza online e la qualità del contenuto.;HubSpot, Drupal
90;Dati di Analisi delle Prestazioni dei Dipendenti;SuccessFactors (HCM);Analisi delle performance dei dipendenti, inclusi obiettivi raggiunti, feedback e valutazioni.;ID Dipendente, Obiettivo, Punteggio di Performance, Data di Valutazione;HR, Management;Annuale;Fondamentale per ottimizzare la gestione delle risorse umane e le promozioni.;Workday, BambooHR
91;Dati di Gestione delle Licenze Software;Flexera (Software Asset Management);Monitoraggio delle licenze software aziendali, incluse scadenze, utilizzo e costi associati.;ID Licenza, Software, Data di Scadenza, Quantità Utilizzata;IT, Procurement, Finance;Annuale;Essenziale per evitare rischi di non conformità e per gestire i costi IT.;Snow Software, Ivanti
92;Dati di Analisi della Redditività dei Progetti;Clarizen (Project Management);Monitoraggio della redditività dei progetti aziendali, includendo costi, ricavi e margini.;ID Progetto, Costo, Ricavo, Margine di Profitto;Project Management, Finance;Mensile;Fondamentale per valutare l'efficacia dei progetti e ottimizzare le risorse.;Microsoft Project, Wrike
93;Dati di Gestione degli Accessi ai Sistemi;Okta (Identity and Access Management);Gestione centralizzata degli accessi ai sistemi aziendali, includendo autenticazione, autorizzazione e audit.;ID Utente, Sistema, Tipo di Accesso, Data di Accesso;IT, Security, HR;Giornaliero;Fondamentale per la sicurezza e la gestione degli utenti all'interno dei sistemi aziendali.;Active Directory, Ping Identity
94;Dati di Monitoraggio delle Relazioni con i Clienti;Salesforce (CRM);Gestione delle relazioni con i clienti, incluse le informazioni sui contatti, lead e opportunità.;ID Cliente, Nome Contatto, Stato Lead, Data di Interazione;Sales, Marketing, Customer Service;Giornaliero;Fondamentale per la gestione e l'ottimizzazione della relazione con i clienti.;HubSpot, Zoho CRM
95;Dati di Monitoraggio delle Attività dei Dipendenti;Jira (Project Management);Monitoraggio delle attività di lavoro dei dipendenti, inclusi task, assegnazioni e progressi.;ID Task, Data di Completamento, Assegnato a, Priorità;HR, Operations, Project Management;Settimanale;Essenziale per monitorare la produttività dei dipendenti e garantire il rispetto delle scadenze.;Trello, Asana
96;Dati di Gestione dei Flussi di Lavoro Aziendali;Trello (Collaboration & Project Management);Gestione dei flussi di lavoro aziendali, incluse le attività, le priorità e le scadenze.;ID Task, Assegnatario, Data di Scadenza, Priorità;HR, Operations, IT;Settimanale;Fondamentale per la gestione efficiente delle attività e per migliorare la produttività complessiva.;Monday.com, Basecamp
97;Dati di Analisi delle Performance di Mercato;Tableau (Business Intelligence);Analisi delle performance di mercato, incluse le tendenze, le quote di mercato e le opportunità emergenti.;ID Analisi, Trend, Percentuale di Mercato, Data di Aggiornamento;Marketing, Sales, Strategy;Mensile;Fondamentale per ottimizzare le strategie di marketing e le decisioni aziendali.;Power BI, Qlik
98;Dati di Gestione delle Spese Aziendali;Expensify (Expense Management);Monitoraggio delle spese aziendali, incluse le ricevute, le categorie e le approvazioni delle spese.;ID Spesa, Importo, Categoria, Data di Approvazione;Finance, HR, Management;Settimanale;Fondamentale per la gestione dei costi e per mantenere il controllo sul budget aziendale.;Concur, SAP Expense Management
99;Dati di Monitoraggio delle Metriche di Prodotto;Amplitude (Product Analytics);Monitoraggio delle metriche dei prodotti, incluse le funzionalità utilizzate, le conversioni e il feedback.;ID Prodotto, Funzionalità, Conversione, Feedback;Product, Marketing, IT;Settimanale;Fondamentale per ottimizzare i prodotti in base all'uso effettivo e al feedback degli utenti.;Mixpanel, Google Analytics
100;Dati di Monitoraggio delle Performance del Servizio;Zendesk (Customer Service);Monitoraggio delle performance dei servizi di assistenza clienti, incluse le richieste, risposte e risoluzioni.;ID Ticket, Stato, Priorità, Tempo di Risoluzione;Customer Care, Sales;Giornaliero;Fondamentale per garantire la qualità e la tempestività dei servizi di assistenza.;Freshdesk, Intercom
